Observer,L*,Hue,Ch.1,Ch.2,Ch.3,Ch.4,Ch.5,Ch.6,Ch.7,Ch.8,Reported,Time,Previous L*,Previous Hue
011,50,90,1.675,2.05,3.55,3.925,5.05,5.425,6.175,6.55,3,6.8283,75,350
011,50,90,2.425,3.175,4.675,5.8,6.925,7.3,8.05,9.175,5,5.2164,50,150
011,50,90,1.3,2.8,4.3,7.675,8.425,8.8,9.55,9.925,5,5.1469,75,290
011,50,110,1.3,1.675,3.175,6.175,6.55,7.3,9.175,9.55,5,5.6844,25,190
011,50,110,2.8,3.925,5.05,5.8,6.925,8.05,8.425,8.8,5,4.6208,All,10
011,50,110,2.05,2.425,3.55,4.3,4.675,5.425,7.675,9.925,4,5.5027,25,250
011,50,130,1.3,3.55,3.925,4.675,6.55,7.3,8.425,9.175,4,5.0386,50,130
011,50,130,2.05,4.3,5.425,5.8,7.675,8.8,9.55,9.925,5,3.8479,All,230
011,50,130,1.675,2.425,2.8,3.175,5.05,6.175,6.925,8.05,4,4.6413,50,290
011,50,150,1.3,2.425,3.55,3.925,4.3,6.175,6.925,9.55,6,5.515,All,210
011,50,150,1.675,2.05,4.675,5.8,8.05,8.425,8.8,9.175,5,5.9931,50,110
011,50,150,2.8,3.175,5.05,5.425,6.55,7.3,7.675,9.925,7,6.263,50,250
011,50,170,1.3,2.05,3.175,4.3,6.175,8.05,9.55,9.925,4,5.2768,50,110
011,50,170,2.425,4.675,5.425,5.8,6.925,7.3,8.8,9.175,7,7.3061,25,90
011,50,170,1.675,2.8,3.55,3.925,5.05,6.55,7.675,8.425,4,4.9671,75,350
011,50,190,1.675,3.55,3.925,5.425,8.05,8.8,9.55,9.925,5,5.4331,All,350
011,50,190,2.425,2.8,3.175,4.3,4.675,5.05,5.8,7.3,2,7.4189,25,250
011,50,190,1.3,2.05,6.175,6.55,6.925,7.675,8.425,9.175,6,6.6061,All,170
011,50,210,1.3,2.05,2.8,3.55,4.3,6.175,6.55,8.05,3,4.862,25,350
011,50,210,1.675,3.175,3.925,5.8,7.675,8.8,9.55,9.925,6,5.202,All,70
011,50,210,2.425,4.675,5.05,5.425,6.925,7.3,8.425,9.175,6,11.3962,75,250
011,50,230,2.05,3.55,3.925,5.05,5.425,6.925,8.425,9.55,4,12.9013,50,90
011,50,230,1.3,2.425,6.175,7.3,7.675,8.05,9.175,9.925,6,7.3336,50,130
011,50,230,1.675,2.8,3.175,4.3,4.675,5.8,6.55,8.8,5,7.1158,50,290
011,50,250,2.8,3.175,3.55,4.675,5.425,6.925,8.05,8.8,6,35.4572,75,70
011,50,250,1.675,2.05,2.425,4.3,5.05,6.175,6.55,8.425,3,4.3649,25,230
011,50,250,1.3,3.925,5.8,7.3,7.675,9.175,9.55,9.925,6,4.8997,50,150
011,50,270,1.675,5.05,6.175,7.675,8.8,9.175,9.55,9.925,7,5.6713,50,70
011,50,270,1.3,2.8,3.175,3.55,3.925,4.3,6.925,8.05,5,5.0338,75,230
011,50,270,2.05,2.425,4.675,5.425,5.8,6.55,7.3,8.425,5,13.6263,50,330
011,50,290,1.3,2.425,3.175,3.925,6.175,7.675,9.175,9.55,4,4.7068,25,330
011,50,290,1.675,2.05,4.3,4.675,5.05,6.925,7.3,8.8,6,14.7475,25,350
011,50,290,2.8,3.55,5.425,5.8,6.55,8.05,8.425,9.925,6,4.0947,50,110
011,50,310,1.675,2.425,3.175,5.05,7.675,8.05,8.8,9.55,5,6.2551,50,90
011,50,310,1.3,2.05,3.925,5.8,6.175,6.55,6.925,7.3,5,18.5858,75,310
011,50,310,2.8,3.55,4.3,4.675,5.425,8.425,9.175,9.925,4,5.6892,25,330
011,50,330,2.05,3.55,4.3,5.425,6.175,8.8,9.175,9.925,5,4.3723,50,10
011,50,330,1.675,2.8,3.925,6.55,7.3,7.675,8.05,9.55,5,4.7072,75,130
011,50,330,1.3,2.425,3.175,4.675,5.05,5.8,6.925,8.425,5,4.2527,25,310
011,50,350,1.3,2.425,3.175,4.675,5.425,6.925,8.05,8.8,5,7.9004,50,70
011,50,350,2.05,3.55,5.05,6.175,7.3,7.675,8.425,9.55,6,6.8951,50,90
011,50,350,1.675,2.8,3.925,4.3,5.8,6.55,9.175,9.925,5,6.6986,25,10
011,25,10,1.675,2.05,2.425,4.3,6.55,7.675,9.175,9.925,5,3.8007,25,10
011,25,10,1.3,3.175,4.675,5.425,5.8,6.175,6.925,8.05,6,3.7394,25,150
011,25,10,2.8,3.55,3.925,5.05,7.3,8.425,8.8,9.55,6,4.9422,All,50
011,25,30,1.3,2.8,3.175,3.55,5.425,8.05,9.175,9.55,4,4.7069,50,330
011,25,30,1.675,2.05,4.675,5.05,5.8,6.175,7.3,8.425,6,5.9787,25,130
011,25,30,2.425,3.925,4.3,6.55,6.925,7.675,8.8,9.925,5,4.3453,All,210
011,25,50,2.8,5.05,5.425,6.175,6.55,7.3,8.05,9.925,7,6.7554,All,310
011,25,50,1.675,3.175,3.925,4.675,5.8,7.675,8.425,9.55,4,6.0458,25,210
011,25,50,1.3,2.05,2.425,3.55,4.3,6.925,8.8,9.175,3,3.9984,50,170
011,25,70,1.675,2.8,3.175,4.3,5.425,8.8,9.175,9.925,5,5.9581,50,210
011,25,70,1.3,3.55,5.05,5.8,6.175,7.3,7.675,9.55,6,4.2514,25,190
011,25,70,2.05,2.425,3.925,4.675,6.55,6.925,8.05,8.425,5,5.0394,25,290
011,25,90,1.3,2.05,3.175,3.55,5.05,6.55,8.425,9.55,4,7.4728,25,210
011,25,90,1.675,2.425,4.675,6.175,6.925,7.3,8.8,9.925,5,6.0355,75,30
011,25,90,2.8,3.925,4.3,5.425,5.8,7.675,8.05,9.175,6,5.2244,25,350
011,25,110,1.3,2.8,4.675,6.175,6.925,8.05,9.175,9.925,6,8.5894,All,230
011,25,110,1.675,3.55,4.3,5.425,6.55,7.3,7.675,8.425,5,6.02,75,150
011,25,110,2.05,2.425,3.175,3.925,5.05,5.8,8.8,9.55,2,4.4961,75,170
011,25,130,1.3,4.675,5.425,5.8,6.175,7.675,8.05,9.925,5,4.6565,50,170
011,25,130,2.05,2.8,3.175,3.55,4.3,6.55,7.3,9.55,4,6.5682,75,90
011,25,130,1.675,2.425,3.925,5.05,6.925,8.425,8.8,9.175,6,6.2958,50,70
011,25,150,1.3,2.05,3.55,5.05,5.425,6.175,7.675,8.425,4,5.6627,75,250
011,25,150,1.675,3.925,4.3,5.8,6.55,7.3,9.55,9.925,5,10.0567,50,230
011,25,150,2.425,2.8,3.175,4.675,6.925,8.05,8.8,9.175,3,6.3348,75,310
011,25,170,2.05,2.8,4.3,5.425,5.8,6.55,9.175,9.55,5,4.2959,All,270
011,25,170,1.3,3.175,3.925,4.675,6.175,6.925,7.675,9.925,5,4.9755,75,270
011,25,170,1.675,2.425,3.55,5.05,7.3,8.05,8.425,8.8,4,4.7221,50,270
011,25,190,3.55,3.925,4.3,4.675,5.425,5.8,9.55,9.925,5,9.39,All,310
011,25,190,1.3,1.675,2.8,3.175,7.675,8.05,8.425,9.175,4,10.8333,All,70
011,25,190,2.05,2.425,5.05,6.175,6.55,6.925,7.3,8.8,6,7.3825,25,70
011,25,210,1.3,2.05,3.55,3.925,4.3,5.05,6.925,7.3,3,7.6415,25,70
011,25,210,2.425,2.8,3.175,5.8,8.05,8.425,8.8,9.175,5,6.054,All,250
011,25,210,1.675,4.675,5.425,6.175,6.55,7.675,9.55,9.925,6,8.2917,All,130
011,25,230,2.05,2.425,3.55,4.675,5.425,6.175,6.55,9.925,5,5.3155,75,250
011,25,230,1.3,3.175,6.925,8.05,8.425,8.8,9.175,9.55,6,6.4188,25,270
011,25,230,1.675,2.8,3.925,4.3,5.05,5.8,7.3,7.675,6,6.2103,25,110
011,25,250,1.675,2.8,6.175,6.55,6.925,7.3,7.675,9.55,6,5.4924,50,210
011,25,250,2.05,3.175,3.55,3.925,4.3,4.675,5.425,5.8,7,6.5435,All,30
011,25,250,1.3,2.425,5.05,8.05,8.425,8.8,9.175,9.925,6,4.411,All,90
011,25,270,2.05,3.925,5.05,5.425,5.8,7.675,8.05,9.925,7,6.8212,All,230
011,25,270,1.3,2.8,3.175,4.3,6.175,6.55,6.925,9.175,6,6.6721,75,10
011,25,270,1.675,2.425,3.55,4.675,7.3,8.425,8.8,9.55,5,9.9943,75,150
011,25,290,2.05,5.05,5.425,5.8,6.175,6.55,9.55,9.925,5,5.5312,75,170
011,25,290,1.3,1.675,2.425,3.55,3.925,6.925,8.05,8.8,4,12.9277,,
011,25,290,2.8,3.175,4.3,4.675,7.3,7.675,8.425,9.175,4,4.0908,25,310
011,25,310,1.675,3.55,4.675,5.425,6.175,9.175,9.55,9.925,4,7.1461,50,170
011,25,310,1.3,2.425,3.175,3.925,5.05,6.55,8.05,8.8,3,4.3424,25,290
011,25,310,2.05,2.8,4.3,5.8,6.925,7.3,7.675,8.425,5,5.1658,75,330
011,25,330,1.3,2.8,5.425,6.175,6.55,6.925,7.675,9.55,5,5.5855,50,350
011,25,330,1.675,2.05,3.175,5.8,7.3,8.05,9.175,9.925,4,8.6765,All,10
011,25,330,2.425,3.55,3.925,4.3,4.675,5.05,8.425,8.8,3,4.4525,75,50
011,25,350,2.425,2.8,3.925,4.3,4.675,6.175,8.05,8.8,5,6.0999,50,310
011,25,350,1.3,1.675,5.425,5.8,6.925,7.3,9.55,9.925,6,5.9456,75,210
011,25,350,2.05,3.175,3.55,5.05,6.55,7.675,8.425,9.175,6,5.1276,25,230
011,75,10,2.8,3.55,3.925,4.3,5.05,6.55,8.8,9.175,5,5.8584,All,350
011,75,10,1.3,1.675,4.675,7.3,7.675,8.05,8.425,9.55,5,4.2405,25,30
011,75,10,2.05,2.425,3.175,5.425,5.8,6.175,6.925,9.925,5,11.2639,25,110
011,75,30,1.3,1.675,5.8,6.175,6.925,7.675,8.05,9.925,6,7.946,All,310
011,75,30,2.425,2.8,3.925,4.675,5.05,5.425,8.425,8.8,4,7.9685,50,190
011,75,30,2.05,3.175,3.55,4.3,6.55,7.3,9.175,9.55,5,9.646,50,310
011,75,50,2.425,2.8,3.925,4.675,5.425,6.55,8.05,8.8,4,4.6016,50,130
011,75,50,1.3,4.3,5.8,6.175,6.925,7.675,8.425,9.925,7,5.262,75,110
011,75,50,1.675,2.05,3.175,3.55,5.05,7.3,9.175,9.55,4,4.557,All,30
011,75,70,1.3,2.8,3.175,3.925,6.925,8.8,9.175,9.925,4,4.6493,All,330
011,75,70,1.675,2.425,6.175,6.55,7.3,8.05,8.425,9.55,5,4.0767,25,290
011,75,70,2.05,3.55,4.3,4.675,5.05,5.425,5.8,7.675,4,12.6491,All,330
011,75,90,3.175,3.925,5.425,6.175,6.55,6.925,7.675,8.8,6,12.6525,All,190
011,75,90,1.3,2.8,3.55,5.05,5.8,8.425,9.175,9.55,5,5.1564,All,110
011,75,90,1.675,2.05,2.425,4.3,4.675,7.3,8.05,9.925,4,4.7057,All,90
011,75,110,2.425,4.675,5.05,5.425,6.175,6.55,8.05,9.55,3,3.2695,75,330
011,75,110,1.3,1.675,2.05,3.55,3.925,7.675,8.8,9.175,3,9.6532,All,10
011,75,110,2.8,3.175,4.3,5.8,6.925,7.3,8.425,9.925,4,6.3241,50,250
011,75,130,2.8,3.55,4.675,5.05,5.425,6.925,8.425,9.925,3,4.4993,25,10
011,75,130,2.05,2.425,4.3,6.55,7.3,7.675,8.05,9.55,5,7.045,50,190
011,75,130,1.3,1.675,3.175,3.925,5.8,6.175,8.8,9.175,3,3.7463,All,150
011,75,150,3.175,5.425,5.8,6.55,7.675,9.175,9.55,9.925,7,7.5181,75,110
011,75,150,1.3,1.675,2.05,3.925,4.3,4.675,8.425,8.8,3,4.7842,50,350
011,75,150,2.425,2.8,3.55,5.05,6.175,6.925,7.3,8.05,4,6.2634,50,270
011,75,170,1.3,5.8,7.3,8.05,8.8,9.175,9.55,9.925,7,6.9667,75,10
011,75,170,2.05,2.425,2.8,3.55,6.175,6.925,7.675,8.425,4,5.8577,75,210
011,75,170,1.675,3.175,3.925,4.3,4.675,5.05,5.425,6.55,5,16.1136,75,190
011,75,190,2.05,4.3,5.05,6.175,6.55,6.925,7.3,8.8,4,9.632,25,250
011,75,190,1.3,2.425,3.175,5.425,8.425,9.175,9.55,9.925,4,5.9193,50,30
011,75,190,1.675,2.8,3.55,3.925,4.675,5.8,7.675,8.05,6,6.5847,75,210
011,75,210,2.425,3.925,5.8,6.55,6.925,7.675,8.05,9.55,4,6.3164,75,290
011,75,210,1.675,2.05,2.8,3.55,4.3,5.425,7.3,9.925,3,23.7555,25,110
011,75,210,1.3,3.175,4.675,5.05,6.175,8.425,8.8,9.175,6,6.2781,75,230
011,75,230,2.05,2.8,3.55,5.8,6.55,6.925,7.3,9.55,5,7.5137,All,50
011,75,230,2.425,4.3,4.675,5.05,6.175,8.05,8.8,9.925,5,9.1328,50,50
011,75,230,1.3,1.675,3.175,3.925,5.425,7.675,8.425,9.175,4,12.4118,75,30
011,75,250,1.675,3.175,4.675,5.8,6.55,8.425,8.8,9.55,5,3.8725,25,130
011,75,250,1.3,2.05,3.925,4.3,7.675,8.05,9.175,9.925,4,5.0693,All,190
011,75,250,2.425,2.8,3.55,5.05,5.425,6.175,6.925,7.3,0,8.6195,All,150
011,75,270,2.05,3.175,3.55,4.3,5.8,8.05,9.175,9.925,4,5.0109,75,190
011,75,270,1.675,4.675,5.05,6.925,7.3,7.675,8.425,9.55,7,6.3242,All,110
011,75,270,1.3,2.425,2.8,3.925,5.425,6.175,6.55,8.8,3,3.7601,25,130
011,75,290,2.425,2.8,3.175,4.675,5.425,6.175,8.05,9.175,4,6.2847,75,170
011,75,290,1.3,2.05,3.55,3.925,5.05,6.55,8.425,9.55,3,6.5135,50,150
011,75,290,1.675,4.3,5.8,6.925,7.3,7.675,8.8,9.925,6,9.7552,50,290
011,75,310,1.675,2.05,2.425,3.175,4.675,5.425,7.675,8.05,3,6.3314,75,50
011,75,310,3.925,5.8,6.175,6.55,6.925,7.3,8.425,9.55,6,6.1271,All,170
011,75,310,1.3,2.8,3.55,4.3,5.05,8.8,9.175,9.925,3,6.5516,25,30
011,75,330,1.3,1.675,2.05,3.175,3.925,5.05,6.175,8.05,2,6.6894,All,190
011,75,330,2.8,4.675,5.8,6.925,7.3,7.675,8.8,9.55,4,6.2898,75,290
011,75,330,2.425,3.55,4.3,5.425,6.55,8.425,9.175,9.925,4,5.8771,75,110
011,75,350,1.675,3.55,5.425,5.8,6.925,8.05,8.425,9.175,6,5.9224,All,150
011,75,350,1.3,2.425,3.925,4.675,5.05,6.175,6.55,9.55,4,4.7711,25,230
011,75,350,2.05,2.8,3.175,4.3,7.3,7.675,8.8,9.925,4,5.8669,25,150
012,All,10,1.3,1.675,2.425,2.8,3.175,4.3,5.05,8.425,1,45.6501,All,130
012,All,10,3.55,3.925,5.425,5.8,6.55,7.3,8.8,9.925,7,8.3994,75,270
012,All,10,2.05,4.675,6.175,6.925,7.675,8.05,9.175,9.55,6,5.7314,75,130
012,All,30,1.3,1.675,2.425,2.8,3.55,4.3,5.425,6.55,3,5.2187,All,290
012,All,30,2.05,3.175,4.675,5.8,6.175,6.925,7.3,9.175,6,5.4626,50,10
012,All,30,3.925,5.05,7.675,8.05,8.425,8.8,9.55,9.925,7,5.4219,50,250
012,All,50,1.675,2.8,3.55,4.3,6.925,8.425,8.8,9.175,5,12.5662,All,270
012,All,50,2.05,3.175,5.425,6.175,7.3,7.675,9.55,9.925,6,5.56,All,210
012,All,50,1.3,2.425,3.925,4.675,5.05,5.8,6.55,8.05,6,9.5579,50,50
012,All,70,1.3,2.05,2.425,3.55,6.55,8.8,9.175,9.55,4,0.01065,25,30
012,All,70,2.8,3.175,3.925,4.3,5.425,5.8,7.3,8.425,4,9.8909,75,30
012,All,70,1.675,4.675,5.05,6.175,6.925,7.675,8.05,9.925,7,5.3697,75,10
012,All,90,1.3,2.05,5.425,6.175,6.55,6.925,8.8,9.925,6,5.2156,25,170
012,All,90,3.175,3.55,4.3,5.8,7.3,8.425,9.175,9.55,8,26.6254,75,350
012,All,90,1.675,2.425,2.8,3.925,4.675,5.05,7.675,8.05,3,7.6358,25,150
012,All,110,1.3,2.05,3.55,5.05,5.8,6.175,8.8,9.55,6,16.4992,50,230
012,All,110,2.8,4.675,5.425,6.55,7.3,7.675,8.05,9.925,5,7.654,All,130
012,All,110,1.675,2.425,3.175,3.925,4.3,6.925,8.425,9.175,5,27.9695,All,250
012,All,130,1.3,2.425,3.175,3.55,4.3,7.675,8.05,9.55,4,35.6159,50,210
012,All,130,3.925,4.675,5.05,6.55,7.3,8.425,8.8,9.925,6,5.3951,50,350
012,All,130,1.675,2.05,2.8,5.425,5.8,6.175,6.925,9.175,5,18.4165,50,10
012,All,150,3.55,5.425,5.8,7.3,7.675,8.425,8.8,9.925,7,7.0272,25,50
012,All,150,1.675,2.05,3.925,6.175,6.55,6.925,8.05,9.175,6,7.2011,75,330
012,All,150,1.3,2.425,2.8,3.175,4.3,4.675,5.05,9.55,2,10.3239,50,230
012,All,170,1.675,2.05,3.925,4.675,5.425,8.8,9.175,9.925,5,8.7933,All,90
012,All,170,2.425,2.8,3.175,3.55,6.175,7.3,8.05,8.425,4,8.0305,75,230
012,All,170,1.3,4.3,5.05,5.8,6.55,6.925,7.675,9.55,5,7.6512,All,330
012,All,190,3.175,4.3,5.8,6.925,7.675,8.05,8.8,9.175,6,5.1204,25,90
012,All,190,2.05,2.425,3.55,3.925,4.675,5.425,6.55,9.55,2,12.0366,25,50
012,All,190,1.3,1.675,2.8,5.05,6.175,7.3,8.425,9.925,5,5.5808,50,30
012,All,210,1.3,1.675,2.8,3.925,7.3,8.05,9.175,9.55,4,11.1994,25,50
012,All,210,4.3,4.675,5.8,6.175,6.55,6.925,8.8,9.925,7,13.9212,75,190
012,All,210,2.05,2.425,3.175,3.55,5.05,5.425,7.675,8.425,4,8.6977,25,310
012,All,230,2.425,3.175,3.925,4.3,6.55,6.925,8.05,9.55,6,5.5124,All,70
012,All,230,1.3,2.05,3.55,4.675,5.05,7.675,8.8,9.175,5,8.6334,75,90
012,All,230,1.675,2.8,5.425,5.8,6.175,7.3,8.425,9.925,7,22.7341,25,210
012,All,250,1.3,2.05,3.925,4.3,5.425,6.175,6.925,8.05,4,6.1067,50,30
012,All,250,1.675,2.425,5.05,7.3,8.425,8.8,9.175,9.55,6,5.7696,All,110
012,All,250,2.8,3.175,3.55,4.675,5.8,6.55,7.675,9.925,8,7.8486,50,310
012,All,270,1.3,2.05,3.175,5.05,6.55,6.925,7.3,8.8,6,14.6841,All,170
012,All,270,3.55,3.925,4.675,8.05,8.425,9.175,9.55,9.925,6,12.5566,All,50
012,All,270,1.675,2.425,2.8,4.3,5.425,5.8,6.175,7.675,5,4.4457,75,70
012,All,290,2.425,3.55,3.925,5.05,5.8,6.175,6.925,7.675,6,4.3122,75,150
012,All,290,1.675,4.3,6.55,7.3,8.05,8.425,8.8,9.175,6,5.3039,25,330
012,All,290,1.3,2.05,2.8,3.175,4.675,5.425,9.55,9.925,4,5.6375,25,170
012,All,310,1.3,1.675,4.3,5.8,6.55,7.3,7.675,9.55,6,11.5034,75,90
012,All,310,2.05,2.425,2.8,4.675,5.425,6.175,6.925,8.8,5,12.5251,75,50
012,All,310,3.175,3.55,3.925,5.05,8.05,8.425,9.175,9.925,5,14.732,25,90
012,All,330,2.05,3.175,4.3,4.675,5.8,8.8,9.175,9.55,5,11.8377,All,290
012,All,330,1.675,2.425,3.55,3.925,5.05,5.425,8.425,9.925,5,17.3716,75,270
012,All,330,1.3,2.8,6.175,6.55,6.925,7.3,7.675,8.05,6,5.9088,25,170
012,All,350,1.675,2.05,2.425,4.3,7.675,8.425,8.8,9.925,4,6.5564,All,30
012,All,350,2.8,3.175,3.55,4.675,5.05,6.55,6.925,8.05,5,15.3216,75,310
012,All,350,1.3,3.925,5.425,5.8,6.175,7.3,9.175,9.55,8,14.6355,25,270
012,50,10,1.675,2.425,4.675,6.55,6.925,7.675,8.425,8.8,6,3.6592,All,350
012,50,10,1.3,2.8,3.55,3.925,5.05,5.425,9.175,9.55,6,6.3741,50,50
012,50,10,2.05,3.175,4.3,5.8,6.175,7.3,8.05,9.925,6,11.2885,All,270
012,50,30,1.3,1.675,5.8,8.05,8.425,9.175,9.55,9.925,6,6.1096,75,70
012,50,30,2.425,2.8,3.55,4.675,5.05,5.425,6.55,7.3,7,5.5101,All,290
012,50,30,2.05,3.175,3.925,4.3,6.175,6.925,7.675,8.8,6,7.7337,All,250
012,50,50,1.3,2.05,3.925,6.55,6.925,7.3,9.55,9.925,6,9.1442,50,190
012,50,50,2.425,3.55,4.3,5.8,6.175,8.05,8.8,9.175,7,6.4929,50,330
012,50,50,1.675,2.8,3.175,4.675,5.05,5.425,7.675,8.425,6,9.5806,75,130
012,50,70,1.3,1.675,4.3,6.55,6.925,7.675,8.425,9.925,6,6.9524,25,270
012,50,70,3.175,4.675,5.425,5.8,7.3,8.05,8.8,9.55,7,4.4758,25,190
012,50,70,2.05,2.425,2.8,3.55,3.925,5.05,6.175,9.175,6,32.55,50,270
012,50,90,1.3,2.425,3.175,3.925,5.425,7.3,9.175,9.925,4,8.7459,75,350
