Participant #,Participant ID,Stimulus squence order,Stimulus type,Stimulus ID,L*,Preceding L*,Hue angle,Patch Chroma value,Eccentricity,Location Angle,Reported,Number of reported,Fixated,Number of fixation per path,Total number of fixations per stimulus,Order of first fixation on the path,Distance between fixation and path,Angle between fixation and path,Dwell time per patch,Total dwell time per stimulus
011,SK,175,H10LAll,H10LAll_75,All,75,10,8.8,12.427,144.0849,TRUE,4,TRUE,1,10,243.4127,99.3277,343.0245,240,5.7694
011,SK,175,H10LAll,H10LAll_75,All,75,10,9.55,4.5665,110.9735,TRUE,4,TRUE,2,10,130.0785,19.105,47.1211,415.78,5.7694
011,SK,89,H10LAll,H10LAll_75,All,75,10,2.425,9.9203,214.8209,FALSE,6,FALSE,0,14,214.8209,0,0,0,6.4157
011,SK,89,H10LAll,H10LAll_75,All,75,10,4.3,13.9525,323.4187,FALSE,6,FALSE,0,14,323.4187,0,0,0,6.4157
011,SK,89,H10LAll,H10LAll_75,All,75,10,4.675,11.881,356.7742,TRUE,6,TRUE,1,14,422.15,65.3758,173.8534,220.03,6.4157
011,SK,89,H10LAll,H10LAll_75,All,75,10,5.425,7.8857,150.0066,TRUE,6,TRUE,1,14,247.5822,97.5756,294.201,356.01,6.4157
011,SK,89,H10LAll,H10LAll_75,All,75,10,5.8,9.9074,96.3893,TRUE,6,TRUE,4,14,196.3893,100,0,971.9,6.4157
011,SK,89,H10LAll,H10LAll_75,All,75,10,7.675,11.7585,112.6562,TRUE,6,TRUE,2,14,169.8751,57.2189,354.9869,299.88,6.4157
011,SK,89,H10LAll,H10LAll_75,All,75,10,8.425,12.6936,127.6912,TRUE,6,TRUE,1,14,209.0853,81.3941,296.2502,287.88,6.4157
011,SK,89,H10LAll,H10LAll_75,All,75,10,9.925,7.294,73.4327,TRUE,6,TRUE,5,14,93.2317,19.799,45,755.95,6.4157
011,SK,193,H30LAll,H30LAll_All,All,All,30,1.3,6.0807,313.2084,FALSE,3,FALSE,0,5,313.2084,0,0,0,5.6319
011,SK,193,H30LAll,H30LAll_All,All,All,30,2.05,15.4899,244.9831,FALSE,3,FALSE,0,5,244.9831,0,0,0,5.6319
011,SK,193,H30LAll,H30LAll_All,All,All,30,2.425,11.7373,162.6749,FALSE,3,FALSE,0,5,162.6749,0,0,0,5.6319
011,SK,193,H30LAll,H30LAll_All,All,All,30,3.175,13.4187,40.1951,FALSE,3,FALSE,0,5,40.1951,0,0,0,5.6319
011,SK,193,H30LAll,H30LAll_All,All,All,30,3.925,9.6629,62.7569,FALSE,3,TRUE,1,5,165.7569,100,0,139.87,5.6319
011,SK,193,H30LAll,H30LAll_All,All,All,30,4.3,4.9962,49.5027,TRUE,3,FALSE,0,5,49.5027,0,0,0,5.6319
011,SK,193,H30LAll,H30LAll_All,All,All,30,8.8,15.2319,105.9454,TRUE,3,TRUE,1,5,158.3934,50.448,50.6307,188.02,5.6319
011,SK,193,H30LAll,H30LAll_All,All,All,30,9.55,7.7127,126.6434,TRUE,3,TRUE,3,5,154.6619,27.0185,308.991,600.01,5.6319
011,SK,56,H30LAll,H30LAll_50,All,50,30,2.8,13.2551,237.4074,FALSE,6,TRUE,0,11,237.4074,0,0,0,6.0389
011,SK,56,H30LAll,H30LAll_50,All,50,30,3.55,5.9183,343.267,FALSE,6,TRUE,0,11,343.267,0,0,0,6.0389
011,SK,56,H30LAll,H30LAll_50,All,50,30,4.675,10.2369,355.2528,TRUE,6,TRUE,2,11,403.5228,48.2701,320.0425,795.68,6.0389
011,SK,56,H30LAll,H30LAll_50,All,50,30,5.425,7.3625,9.8706,TRUE,6,TRUE,4,11,96.5194,86.6487,288.8532,1439.64,6.0389
011,SK,56,H30LAll,H30LAll_50,All,50,30,6.55,10.3574,165.2157,TRUE,6,TRUE,2,11,219.6676,54.4518,224.2559,195.97,6.0389
011,SK,56,H30LAll,H30LAll_50,All,50,30,7.3,11.6052,136.5724,TRUE,6,TRUE,0,11,136.5724,0,0,0,6.0389
011,SK,56,H30LAll,H30LAll_50,All,50,30,7.675,16.1979,43.3663,TRUE,6,TRUE,0,11,43.3663,0,0,0,6.0389
011,SK,56,H30LAll,H30LAll_50,All,50,30,8.05,10.3431,98.0874,TRUE,6,TRUE,3,11,172.4177,74.3303,289.6538,515.9,6.0389
011,SK,13,H30LAll,H30LAll_50,All,50,30,1.675,12.605,318.256,FALSE,6,FALSE,0,15,318.256,0,0,0,5.499
011,SK,13,H30LAll,H30LAll_50,All,50,30,5.05,5.4768,207.5199,FALSE,6,TRUE,4,15,296.5704,89.0505,282.3194,751.81,5.499
011,SK,13,H30LAll,H30LAll_50,All,50,30,5.8,14.2779,353.7725,TRUE,6,TRUE,1,15,445.7779,92.0054,180.6228,183.88,5.499
011,SK,13,H30LAll,H30LAll_50,All,50,30,6.175,11.4332,166.3623,TRUE,6,TRUE,1,15,266.3623,100,0,256.01,5.499
011,SK,13,H30LAll,H30LAll_50,All,50,30,6.925,6.4051,11.8831,TRUE,6,TRUE,5,15,71.8997,60.0167,280.561,1455.68,5.499
011,SK,13,H30LAll,H30LAll_50,All,50,30,8.425,13.019,31.1561,TRUE,6,FALSE,0,15,31.1561,0,0,0,5.499
011,SK,13,H30LAll,H30LAll_50,All,50,30,9.175,14.595,131.001,TRUE,6,TRUE,2,15,231.001,100,0,304,5.499
011,SK,13,H30LAll,H30LAll_50,All,50,30,9.925,10.8029,103.2302,TRUE,6,TRUE,2,15,149.7598,46.5296,118.2174,383.89,5.499
011,SK,25,H50LAll,H50LAll_All,All,All,50,1.675,12.5709,335.1635,FALSE,3,FALSE,0,11,335.1635,0,0,0,4.3436
011,SK,25,H50LAll,H50LAll_All,All,All,50,2.05,1.6338,197.2184,FALSE,3,TRUE,1,11,298.2184,100,0,207.92,4.3436
011,SK,25,H50LAll,H50LAll_All,All,All,50,2.425,10.4442,189.8611,FALSE,3,TRUE,1,11,271.482,77.6209,218.1987,427.88,4.3436
011,SK,25,H50LAll,H50LAll_All,All,All,50,4.3,10.6057,311.4552,FALSE,3,TRUE,1,11,414.4552,100,0,140.04,4.3436
011,SK,25,H50LAll,H50LAll_All,All,All,50,5.05,6.6565,12.66,FALSE,3,TRUE,1,11,118.66,100,0,147.87,4.3436
011,SK,25,H50LAll,H50LAll_All,All,All,50,6.55,7.8044,127.3493,TRUE,3,TRUE,2,11,217.2022,84.8528,278.1301,827.89,4.3436
011,SK,25,H50LAll,H50LAll_All,All,All,50,7.675,6.6875,139.9937,TRUE,3,TRUE,3,11,204.4757,62.482,230.1944,664.05,4.3436
011,SK,25,H50LAll,H50LAll_All,All,All,50,9.55,13.9324,29.8698,TRUE,3,TRUE,2,11,105.8988,69.029,321.4698,384.06,4.3436
011,SK,199,H50LAll,H50LAll_All,All,All,50,3.55,14.175,300.237,FALSE,7,TRUE,2,6,400.237,100,0,503.96,7.233
011,SK,199,H50LAll,H50LAll_All,All,All,50,5.425,12.8669,327.2251,TRUE,7,TRUE,1,6,382.4519,55.2268,301.6755,264,7.233
011,SK,199,H50LAll,H50LAll_All,All,All,50,5.8,6.65,218.5998,TRUE,7,TRUE,0,6,218.5998,0,0,0,7.233
011,SK,199,H50LAll,H50LAll_All,All,All,50,6.175,12.1688,268.7054,TRUE,7,TRUE,1,6,337.2474,68.542,66.8014,343.88,7.233
011,SK,199,H50LAll,H50LAll_All,All,All,50,6.925,10.7256,158.3388,TRUE,7,TRUE,1,6,258.3388,100,0,435.89,7.233
011,SK,199,H50LAll,H50LAll_All,All,All,50,7.3,7.2263,97.583,TRUE,7,TRUE,0,6,97.583,0,0,0,7.233
011,SK,199,H50LAll,H50LAll_All,All,All,50,8.425,6.1924,133.5352,TRUE,7,TRUE,1,6,233.5352,100,0,192,7.233
011,SK,199,H50LAll,H50LAll_All,All,All,50,9.175,12.9684,119.4518,TRUE,7,TRUE,0,6,119.4518,0,0,0,7.233
011,SK,53,H50LAll,H50LAll_50,All,50,50,1.3,12.8039,263.106,FALSE,4,FALSE,0,8,263.106,0,0,0,4.145
011,SK,53,H50LAll,H50LAll_50,All,50,50,2.8,12.1832,340.6109,FALSE,4,FALSE,0,8,340.6109,0,0,0,4.145
011,SK,53,H50LAll,H50LAll_50,All,50,50,3.175,12.2335,351.2319,FALSE,4,FALSE,0,8,351.2319,0,0,0,4.145
011,SK,53,H50LAll,H50LAll_50,All,50,50,3.925,8.161,21.9117,FALSE,4,TRUE,1,8,121.9117,100,0,243.87,4.145
011,SK,53,H50LAll,H50LAll_50,All,50,50,4.675,6.6479,157.1132,TRUE,4,TRUE,1,8,257.1132,100,0,379.87,4.145
011,SK,53,H50LAll,H50LAll_50,All,50,50,8.05,12.4539,114.6769,TRUE,4,TRUE,2,8,162.1953,47.5184,8.4711,375.89,4.145
011,SK,53,H50LAll,H50LAll_50,All,50,50,8.8,7.875,135.332,TRUE,4,TRUE,2,8,180.454,45.1221,77.1957,320.02,4.145
011,SK,53,H50LAll,H50LAll_50,All,50,50,9.925,8.9137,73.9233,TRUE,4,TRUE,2,8,125.7113,51.788,259.992,408.08,4.145
011,SK,196,H70LAll,H70LAll_25,All,25,70,2.05,16.3661,247.4268,FALSE,4,FALSE,0,12,247.4268,0,0,0,6.1436
011,SK,196,H70LAll,H70LAll_25,All,25,70,2.425,4.1767,235.7597,FALSE,4,FALSE,0,12,235.7597,0,0,0,6.1436
011,SK,196,H70LAll,H70LAll_25,All,25,70,3.925,2.7914,315.8084,FALSE,4,TRUE,1,12,381.4381,64.6297,81.9953,339.88,6.1436
011,SK,196,H70LAll,H70LAll_25,All,25,70,4.675,11.2879,262.7014,FALSE,4,TRUE,5,12,284.3024,18.6011,216.2538,1251.6,6.1436
011,SK,196,H70LAll,H70LAll_25,All,25,70,6.175,9.0039,1.1395,TRUE,4,TRUE,4,12,32.0654,26.9258,121.3287,451.8,6.1436
011,SK,196,H70LAll,H70LAll_25,All,25,70,6.55,14.1455,9.2557,TRUE,4,FALSE,0,12,9.2557,0,0,0,6.1436
011,SK,196,H70LAll,H70LAll_25,All,25,70,8.8,13.8223,14.5717,TRUE,4,FALSE,0,12,14.5717,0,0,0,6.1436
011,SK,196,H70LAll,H70LAll_25,All,25,70,9.55,13.5039,146.0753,TRUE,4,TRUE,2,12,186.5461,38.4708,242.1027,171.9,6.1436
011,SK,76,H70LAll,H70LAll_75,All,75,70,3.175,9.1108,310.3749,FALSE,5,TRUE,0,9,310.3749,0,0,0,4.2592
011,SK,76,H70LAll,H70LAll_75,All,75,70,3.55,12.7677,217.5373,FALSE,5,TRUE,0,9,217.5373,0,0,0,4.2592
011,SK,76,H70LAll,H70LAll_75,All,75,70,5.05,12.8853,251.4778,FALSE,5,TRUE,0,9,251.4778,0,0,0,4.2592
011,SK,76,H70LAll,H70LAll_75,All,75,70,5.425,4.1637,348.4745,TRUE,5,TRUE,3,9,399.9527,51.4782,277.8153,1175.68,4.2592
011,SK,76,H70LAll,H70LAll_75,All,75,70,6.925,14.641,345.8542,TRUE,5,TRUE,0,9,345.8542,0,0,0,4.2592
011,SK,76,H70LAll,H70LAll_75,All,75,70,7.3,5.1774,162.8973,TRUE,5,TRUE,1,9,262.8973,100,0,248.01,4.2592
011,SK,76,H70LAll,H70LAll_75,All,75,70,9.175,3.3015,67.0804,TRUE,5,TRUE,4,9,84.0804,17,331.9275,999.66,4.2592
011,SK,76,H70LAll,H70LAll_75,All,75,70,9.925,4.24,133.0796,TRUE,5,TRUE,1,9,233.0796,100,0,148,4.2592
011,SK,24,H70LAll,H70LAll_75,All,75,70,1.3,1.5694,261.3249,FALSE,3,TRUE,1,4,342.1333,80.8084,310.9858,216.02,2.7454
011,SK,24,H70LAll,H70LAll_75,All,75,70,1.675,5.3926,322.0013,FALSE,3,FALSE,0,4,322.0013,0,0,0,2.7454
011,SK,24,H70LAll,H70LAll_75,All,75,70,2.8,11.2643,215.9158,FALSE,3,FALSE,0,4,215.9158,0,0,0,2.7454
011,SK,24,H70LAll,H70LAll_75,All,75,70,4.3,8.5966,196.2739,FALSE,3,FALSE,0,4,196.2739,0,0,0,2.7454
011,SK,24,H70LAll,H70LAll_75,All,75,70,5.8,11.6103,12.7712,FALSE,3,FALSE,0,4,12.7712,0,0,0,2.7454
011,SK,24,H70LAll,H70LAll_75,All,75,70,7.675,10.0125,20.7152,TRUE,3,FALSE,0,4,20.7152,0,0,0,2.7454
011,SK,24,H70LAll,H70LAll_75,All,75,70,8.05,10.2686,49.5626,TRUE,3,TRUE,1,4,68.9791,19.4165,145.4915,340,2.7454
011,SK,24,H70LAll,H70LAll_75,All,75,70,8.425,11.6023,95.9275,TRUE,3,TRUE,2,4,145.4048,49.4773,165.9638,364,2.7454
011,SK,136,H90LAll,H90LAll_25,All,25,90,1.3,2.0372,223.9415,FALSE,5,FALSE,0,11,223.9415,0,0,0,5.9139
011,SK,136,H90LAll,H90LAll_25,All,25,90,2.425,10.6149,2.0921,FALSE,5,FALSE,0,11,2.0921,0,0,0,5.9139
011,SK,136,H90LAll,H90LAll_25,All,25,90,5.05,12.4992,174.8155,FALSE,5,TRUE,1,11,244.9348,67.1193,123.4533,263.88,5.9139
011,SK,136,H90LAll,H90LAll_25,All,25,90,5.425,4.4724,100.9722,TRUE,5,FALSE,0,11,100.9722,0,0,0,5.9139
011,SK,136,H90LAll,H90LAll_25,All,25,90,6.925,15.5544,24.3045,TRUE,5,FALSE,0,11,24.3045,0,0,0,5.9139
011,SK,136,H90LAll,H90LAll_25,All,25,90,8.425,11.445,148.861,TRUE,5,FALSE,0,11,148.861,0,0,0,5.9139
011,SK,136,H90LAll,H90LAll_25,All,25,90,9.175,11.5879,141.9272,TRUE,5,TRUE,2,11,162.1755,18.2483,279.4623,415.94,5.9139
011,SK,136,H90LAll,H90LAll_25,All,25,90,9.925,7.636,70.129,TRUE,5,TRUE,8,11,86.9404,15.8114,71.5651,1203.81,5.9139
011,SK,47,H90LAll,H90LAll_75,All,75,90,1.675,3.1777,304.249,FALSE,1,TRUE,1,12,402.7376,98.4886,102.9074,263.92,6.3377
011,SK,47,H90LAll,H90LAll_75,All,75,90,2.8,9.9826,321.7244,FALSE,1,TRUE,3,12,420.3398,98.6154,6.4044,703.75,6.3377
011,SK,47,H90LAll,H90LAll_75,All,75,90,3.55,5.5306,209.5168,FALSE,1,TRUE,0,12,209.5168,0,0,0,6.3377
011,SK,47,H90LAll,H90LAll_75,All,75,90,3.925,10.2671,0,FALSE,1,FALSE,0,12,0,0,0,0,6.3377
011,SK,47,H90LAll,H90LAll_75,All,75,90,5.8,12.1501,75.8745,FALSE,1,TRUE,2,12,175.8745,100,0,447.76,6.3377
011,SK,47,H90LAll,H90LAll_75,All,75,90,6.55,10.8114,128.1788,FALSE,1,TRUE,3,12,190.348,62.1691,334.2593,643.9,6.3377
011,SK,47,H90LAll,H90LAll_75,All,75,90,7.3,12.6498,103.0971,FALSE,1,TRUE,0,12,103.0971,0,0,0,6.3377
011,SK,47,H90LAll,H90LAll_75,All,75,90,9.55,11.604,72.1497,TRUE,1,TRUE,3,12,121.7984,49.6488,189.2726,903.73,6.3377
011,SK,43,H90LAll,H90LAll_25,All,25,90,2.05,7.3895,251.3149,FALSE,3,FALSE,0,11,251.3149,0,0,0,4.5449
011,SK,43,H90LAll,H90LAll_25,All,25,90,3.175,13.6994,333.3586,FALSE,3,FALSE,0,11,333.3586,0,0,0,4.5449
011,SK,43,H90LAll,H90LAll_25,All,25,90,4.3,8.8894,329.2547,FALSE,3,TRUE,1,11,429.2547,100,0,227.98,4.5449
011,SK,43,H90LAll,H90LAll_25,All,25,90,4.675,7.1721,71.6837,FALSE,3,FALSE,0,11,71.6837,0,0,0,4.5449
011,SK,43,H90LAll,H90LAll_25,All,25,90,6.175,12.5749,143.9127,FALSE,3,FALSE,0,11,143.9127,0,0,0,4.5449
011,SK,43,H90LAll,H90LAll_25,All,25,90,7.675,11.1099,19.7289,TRUE,3,TRUE,1,11,119.4535,99.7246,276.9112,295.9,4.5449
011,SK,43,H90LAll,H90LAll_25,All,25,90,8.05,11.018,98.3161,TRUE,3,TRUE,6,11,127.8458,29.5296,241.6992,751.96,4.5449
011,SK,43,H90LAll,H90LAll_25,All,25,90,8.8,3.1171,64.6588,TRUE,3,TRUE,3,11,161.0798,96.421,95.3558,619.8,4.5449
011,SK,20,H110LAll,H110LAll_50,All,50,110,1.675,11.0968,254.3619,FALSE,2,TRUE,1,7,357.3619,100,0,188,2.9825
011,SK,20,H110LAll,H110LAll_50,All,50,110,2.8,6.1426,229.1015,FALSE,2,FALSE,0,7,229.1015,0,0,0,2.9825
011,SK,20,H110LAll,H110LAll_50,All,50,110,4.3,8.3139,279.3236,FALSE,2,FALSE,0,7,279.3236,0,0,0,2.9825
011,SK,20,H110LAll,H110LAll_50,All,50,110,5.425,3.9955,336.8419,FALSE,2,TRUE,2,7,383.032,42.19,121.4296,623.96,2.9825
011,SK,20,H110LAll,H110LAll_50,All,50,110,6.175,4.6531,304.4568,FALSE,2,FALSE,0,7,304.4568,0,0,0,2.9825
011,SK,20,H110LAll,H110LAll_50,All,50,110,7.3,11.3647,345.2032,FALSE,2,FALSE,0,7,345.2032,0,0,0,2.9825
011,SK,20,H110LAll,H110LAll_50,All,50,110,8.425,10.9778,165.9638,TRUE,2,TRUE,3,7,182.2816,14.3178,24.7751,647.98,2.9825
011,SK,20,H110LAll,H110LAll_50,All,50,110,9.175,2.2375,23.1602,TRUE,2,TRUE,1,7,124.1602,100,0,255.97,2.9825
011,SK,57,H110LAll,H110LAll_All,All,All,110,2.05,12.2308,242.9606,FALSE,3,TRUE,2,7,342.6852,99.7246,96.9112,467.88,4.3015
011,SK,57,H110LAll,H110LAll_All,All,All,110,2.425,9.9212,352.473,FALSE,3,TRUE,1,7,382.0196,29.5466,246.0375,103.95,4.3015
011,SK,57,H110LAll,H110LAll_All,All,All,110,3.925,7.6592,166.387,FALSE,3,TRUE,0,7,166.387,0,0,0,4.3015
011,SK,57,H110LAll,H110LAll_All,All,All,110,4.675,8.3155,164.3172,FALSE,3,TRUE,0,7,164.3172,0,0,0,4.3015
011,SK,57,H110LAll,H110LAll_All,All,All,110,6.55,6.855,17.3295,FALSE,3,TRUE,1,7,54.2077,36.8782,229.3987,379.88,4.3015
011,SK,57,H110LAll,H110LAll_All,All,All,110,7.675,11.3734,141.0767,TRUE,3,TRUE,1,7,241.0767,100,0,295.9,4.3015
011,SK,57,H110LAll,H110LAll_All,All,All,110,8.8,11.4694,92.2906,TRUE,3,TRUE,1,7,186.2321,93.9415,244.7989,220.04,4.3015
011,SK,57,H110LAll,H110LAll_All,All,All,110,9.55,7.3703,55.292,TRUE,3,TRUE,1,7,155.292,100,0,207.88,4.3015
011,SK,54,H110LAll,H110LAll_All,All,All,110,1.3,5.5708,257.3511,FALSE,3,TRUE,3,14,275.4619,18.1108,96.3402,491.87,4.6398
011,SK,54,H110LAll,H110LAll_All,All,All,110,3.175,7.6448,244.3198,FALSE,3,TRUE,1,14,344.3198,100,0,176,4.6398
011,SK,54,H110LAll,H110LAll_All,All,All,110,3.55,12.675,259.5592,FALSE,3,FALSE,0,14,259.5592,0,0,0,4.6398
011,SK,54,H110LAll,H110LAll_All,All,All,110,5.05,11.8206,222.1708,FALSE,3,FALSE,0,14,222.1708,0,0,0,4.6398
011,SK,54,H110LAll,H110LAll_All,All,All,110,5.8,9.2345,210.4799,FALSE,3,TRUE,2,14,245.9904,35.5106,302.3474,371.87,4.6398
011,SK,54,H110LAll,H110LAll_All,All,All,110,6.925,9.9405,3.8311,TRUE,3,TRUE,2,14,48.5524,44.7214,296.5651,475.9,4.6398
011,SK,54,H110LAll,H110LAll_All,All,All,110,8.05,4.1441,173.2544,TRUE,3,TRUE,3,14,268.9466,95.6922,325.6457,1047.84,4.6398
011,SK,54,H110LAll,H110LAll_All,All,All,110,9.925,4.5817,70.3038,TRUE,3,TRUE,3,14,124.7281,54.4243,249.5672,763.87,4.6398
011,SK,66,H130LAll,H130LAll_50,All,50,130,1.3,8.359,257.4863,FALSE,2,FALSE,0,11,257.4863,0,0,0,3.3144
011,SK,66,H130LAll,H130LAll_50,All,50,130,3.55,11.569,318.719,FALSE,2,FALSE,0,11,318.719,0,0,0,3.3144
011,SK,66,H130LAll,H130LAll_50,All,50,130,3.925,8.3828,300.2691,FALSE,2,TRUE,1,11,403.2691,100,0,324.01,3.3144
011,SK,66,H130LAll,H130LAll_50,All,50,130,4.3,12.9698,18.5222,FALSE,2,FALSE,0,11,18.5222,0,0,0,3.3144
011,SK,66,H130LAll,H130LAll_50,All,50,130,4.675,6.6399,136.6818,FALSE,2,TRUE,2,11,240.6818,100,0,659.89,3.3144
011,SK,66,H130LAll,H130LAll_50,All,50,130,8.05,13.9166,98.2885,FALSE,2,FALSE,0,11,98.2885,0,0,0,3.3144
011,SK,66,H130LAll,H130LAll_50,All,50,130,8.425,8.3526,127.9118,TRUE,2,TRUE,7,11,174.1335,45.2217,305.0958,1096.12,3.3144
011,SK,66,H130LAll,H130LAll_50,All,50,130,9.55,12.7201,73.0762,TRUE,2,TRUE,1,11,134.742,59.6657,256.4296,192.02,3.3144
011,SK,132,H130LAll,H130LAll_50,All,50,130,1.675,9.8451,289.3716,FALSE,3,TRUE,1,8,389.3716,100,0,331.86,5.2241
011,SK,132,H130LAll,H130LAll_50,All,50,130,2.425,7.6712,230.9761,FALSE,3,TRUE,0,8,230.9761,0,0,0,5.2241
011,SK,132,H130LAll,H130LAll_50,All,50,130,2.8,9.4752,322.75,FALSE,3,TRUE,0,8,322.75,0,0,0,5.2241
011,SK,132,H130LAll,H130LAll_50,All,50,130,5.8,10.0751,335.4068,FALSE,3,TRUE,0,8,335.4068,0,0,0,5.2241
011,SK,132,H130LAll,H130LAll_50,All,50,130,6.55,5.8355,208.452,FALSE,3,TRUE,1,8,289.3717,80.9197,129.9869,331.86,5.2241
011,SK,132,H130LAll,H130LAll_50,All,50,130,6.925,10.534,161.6213,TRUE,3,TRUE,2,8,228.2622,66.6408,64.204,420.05,5.2241
011,SK,132,H130LAll,H130LAll_50,All,50,130,7.675,4.712,132.3044,TRUE,3,TRUE,4,8,171.8645,39.5601,290.7256,747.84,5.2241
011,SK,132,H130LAll,H130LAll_50,All,50,130,9.925,13.1396,110.6375,TRUE,3,TRUE,0,8,110.6375,0,0,0,5.2241
011,SK,91,H130LAll,H130LAll_50,All,50,130,2.05,15.1456,305.789,FALSE,3,FALSE,0,10,305.789,0,0,0,5.5621
011,SK,91,H130LAll,H130LAll_50,All,50,130,3.175,7.3978,283.9687,FALSE,3,FALSE,0,10,283.9687,0,0,0,5.5621
011,SK,91,H130LAll,H130LAll_50,All,50,130,5.05,12.5268,217.935,FALSE,3,TRUE,2,10,261.6157,43.6807,15.9454,707.99,5.5621
011,SK,91,H130LAll,H130LAll_50,All,50,130,5.425,12.597,227.8393,FALSE,3,FALSE,0,10,227.8393,0,0,0,5.5621
011,SK,91,H130LAll,H130LAll_50,All,50,130,6.175,15.37,255.9303,FALSE,3,TRUE,2,10,355.9303,100,0,707.99,5.5621
011,SK,91,H130LAll,H130LAll_50,All,50,130,7.3,3.1656,182.2168,TRUE,3,TRUE,3,10,235.0562,52.8394,60.5241,843.8,5.5621
011,SK,91,H130LAll,H130LAll_50,All,50,130,8.8,11.1561,12.4259,TRUE,3,TRUE,1,10,112.4259,100,0,164.04,5.5621
011,SK,91,H130LAll,H130LAll_50,All,50,130,9.175,8.4788,81.0546,TRUE,3,TRUE,2,10,126.232,45.1774,27.6995,151.99,5.5621
011,SK,118,H150LAll,H150LAll_25,All,25,150,1.675,12.1369,272.795,FALSE,3,TRUE,1,13,357.5044,80.7094,326.113,235.99,6.1363
011,SK,118,H150LAll,H150LAll_25,All,25,150,2.05,6.435,266.4692,FALSE,3,FALSE,0,13,266.4692,0,0,0,6.1363
011,SK,118,H150LAll,H150LAll_25,All,25,150,2.425,8.4933,324.1082,FALSE,3,FALSE,0,13,324.1082,0,0,0,6.1363
011,SK,118,H150LAll,H150LAll_25,All,25,150,3.55,2.0543,251.6542,FALSE,3,TRUE,2,13,277.413,24.7588,226.6366,404,6.1363
011,SK,118,H150LAll,H150LAll_25,All,25,150,5.425,9.6101,283.2079,FALSE,3,TRUE,4,13,326.9931,41.7852,201.0375,827.95,6.1363
011,SK,118,H150LAll,H150LAll_25,All,25,150,6.55,14.5858,194.6973,TRUE,3,TRUE,1,13,299.6973,100,0,359.94,6.1363
011,SK,118,H150LAll,H150LAll_25,All,25,150,8.05,4.1497,150.3397,TRUE,3,TRUE,3,13,226.5039,73.1642,100.2348,503.75,6.1363
011,SK,118,H150LAll,H150LAll_25,All,25,150,9.925,12.001,107.9125,TRUE,3,TRUE,2,13,153.7622,39.8497,342.4744,352,6.1363
011,SK,103,H150LAll,H150LAll_75,All,75,150,3.925,8.1003,318.5988,FALSE,7,TRUE,3,20,348.213,29.6142,168.3106,660,8.8519
011,SK,103,H150LAll,H150LAll_75,All,75,150,4.3,3.2728,238.6224,TRUE,7,TRUE,6,20,305.0303,66.4078,251.5651,1095.77,8.8519
011,SK,103,H150LAll,H150LAll_75,All,75,150,4.675,11.5071,340.3221,TRUE,7,TRUE,2,20,440.3221,100,0,488.02,8.8519
